교육과정,교육주차,교육일자,과정유형,교육장소,교육인원,전반만족도,역량향상도,현업적용도,교과편성,강사강의 만족도,종합만족도,순위
제4기 소통과 공감 과정,2024년 7월 3주차,2024.7.18.~7.19.,기본(기본),현장캠퍼스,11,5,5,5,5,5,4.97,1위
제6기 소통과 공감 과정,2024년 8월 5주차,2024.8.29.~8.30.,기본(기본),현장캠퍼스,16,4.94,4.94,4.94,5,4.93,4.959,2위
제10기 소통과 공감 과정,2024년 11월 5주차,2024.11.28.~11.29.,기본(기본),현장캠퍼스,17,4.94,4.82,4.88,4.76,4.92,4.914,3위
제2기 승마 과정,2024년 11월 2주차,2024.11.6.~11.8.,직무(인문·소양),현장캠퍼스,20,4.83,4.83,4.72,4.83,4.89,4.882,4위
제1기 면접관 양성 과정,2024년 7월 1주차,2024.7.3.~7.5.,직무(공통),인재개발원,12,4.91,4.82,4.73,5,4.98,4.874,5위
제1기 소통과 공감 과정,2024년 3월 3주차,2024.3.21.~3.22.,기본(기본),현장캠퍼스,13,4.92,4.85,4.85,4.85,4.84,4.849,6위
제1기 강사양성 과정,2024년 4월 4주차,2024.4.24.~4.26.,직무(공통),인재개발원,8,5,5,4.88,5,4.99,4.846,7위
제1기 코칭 리더십 과정,2024년 6월 3주차,2024.6.19.~6.20.,기본(리더십),현장캠퍼스,10,4.9,4.9,4.9,4.9,4.9,4.842,8위
제2기 드론 이해 및 행정 활용 과정,2024년 5월 5주차,2024.5.29.~5.31.,핵심(디지털),현장캠퍼스,17,4.88,4.88,4.76,4.88,4.86,4.823,9위
제2기 소통과 공감 과정,2024년 4월 4주차,2024.4.25.~4.26.,기본(기본),현장캠퍼스,18,4.72,4.72,4.78,4.78,4.93,4.813,10위
제2기 1인 방송과 영상제작 과정,2024년 11월 4주차,2024.11.20.~11.22.,핵심(디지털),인재개발원,27,4.92,4.85,4.65,4.77,4.92,4.812,11위
제1기 지리산 천왕봉 힐링 과정,2024년 5월 2주차,2024.5.8.~5.10.,직무(인문·소양),현장캠퍼스,36,4.86,4.77,4.71,4.8,4.75,4.806,12위
제1기 업무용 오피스 활용 과정,2024년 3월 2주차,2024.3.13.~3.15.,핵심(디지털),인재개발원,28,4.86,4.79,4.82,4.75,4.95,4.804,13위
제1기 한글 활용 과정,2024년 4월 2주차,2024.4.12.,핵심(디지털),인재개발원,29,4.86,4.75,4.75,4.82,4.91,4.804,14위
제1기 자치경찰제도 이해 과정,2024년 4월 1주차,2024.4.5.,직무(전문),현장캠퍼스,17,4.94,4.94,4.81,4.88,4.8,4.802,15위
제9기 소통과 공감 과정,2024년 10월 5주차,2024.10.31.~11.1.,기본(기본),현장캠퍼스,17,4.82,4.59,4.76,4.82,4.94,4.797,16위
제2기 과장급 필수 역량향상 과정,2024년 7월 2주차,2024.7.9.~7.12.,기본(리더십),인재개발원,11,4.64,4.91,4.91,4.91,4.77,4.795,17위
제2기 동서화합 문화관광 탐방 과정,2024년 10월 4주차,2024.10.23.~10.25.,직무(인문·소양),인재개발원,27,4.74,4.83,4.7,4.78,4.795,4.795,18위
제2기 스마트기기 활용 과정,2024년 6월 3주차,2024.6.19.~6.21.,핵심(디지털),인재개발원,27,4.74,4.81,4.81,4.78,4.88,4.789,19위
제2기 한글 활용 과정,2024년 9월 3주차,2024.9.20.,핵심(디지털),인재개발원,30,4.79,4.75,4.82,4.82,4.88,4.788,20위
제1기 승마 과정,2024년 9월 4주차,2024.9.25.~9.27.,직무(인문·소양),현장캠퍼스,18,5,4.89,4.61,4.89,4.98,4.785,21위
제1기 스마트기기 활용 과정,2024년 4월 3주차,2024.4.17.~4.19.,핵심(디지털),인재개발원,29,4.79,4.75,4.82,4.82,4.85,4.774,22위
제1기 감사업무 향상 과정,2024년 9월 3주차,2024.9.20.,직무(공통),인재개발원,36,4.91,4.84,4.84,4.84,4.92,4.757,23위
제2기 인생 2모작 준비 과정,2024년 12월 1주차,2024.12.4.~12.6.,직무(인문·소양),인재개발원,33,4.74,4.84,4.77,4.71,4.68,4.75,24위
제1기 문화유산 이해 과정,2024년 3월 4주차,2024.3.27.~3.29.,직무(인문·소양),현장캠퍼스,30,4.74,4.81,4.56,4.78,4.748,4.748,25위
제3기 과장급 필수 역량향상 과정,2024년 9월 2주차,2024.9.10.~9.13.,기본(리더십),인재개발원,15,4.87,4.8,4.73,4.8,4.77,4.74,26위
제4기 업무용 오피스 활용 과정,2024년 10월 3주차,2024.10.16.~10.18.,핵심(디지털),인재개발원,27,4.88,4.81,4.81,4.73,4.84,4.723,27위
제1기 교육담당자 역량향상 과정,2024년 2월 3주차,2024.2.9.~2.10.,직무(전문),인재개발원,18,4.5,4.67,4.61,4.67,4.81,4.722,28위
제1기 1인 방송과 영상제작 과정,2024년 7월 1주차,2024.7.3.~7.5.,핵심(디지털),인재개발원,22,4.82,4.82,4.68,4.77,4.82,4.716,29위
제5기 시·군 팀장 리더십 과정,2024년 7월 4주차,2024.7.24.~7.26.,기본(리더십),현장캠퍼스,16,4.75,4.75,4.62,4.69,4.66,4.716,30위
제2기 업무용 오피스 활용 과정,2024년 5월 1주차,2024.5.1.~5.3.,핵심(디지털),인재개발원,27,4.85,4.69,4.65,4.65,4.85,4.712,31위
제2기 명품 스피치 과정,2024년 11월 5주차,2024.11.27.~11.29.,직무(공통),인재개발원,17,4.94,4.75,4.75,4.69,4.75,4.697,32위
제2기 식품 위생감시원 직무교육 과정,2024년 8월 5주차,2024.8.26.,직무(전문),인재개발원,32,4.81,4.74,4.74,4.78,4.82,4.695,33위
제1기 특별사법경찰 수사실무 과정,2024년 2월 4주차,2024.2.19.~2.21.,직무(전문),인재개발원,19,4.79,4.79,4.74,4.68,4.77,4.695,34위
제2기 미래설계 과정,2024년 6월 3주차,2024.6.10.~6.21.,직무(인문·소양),인재개발원,26,4.82,4.67,4.59,4.68,4.76,4.69,35위
제3기 스마트기기 활용 과정,2024년 10월 5주차,2024.10.30.~11.1,핵심(디지털),인재개발원,26,4.65,4.65,4.62,4.69,4.77,4.689,36위
제2기 홍보실무 과정,2024년 10월 3주차,2024.10.17.~10.18.,직무(공통),인재개발원,15,4.73,4.67,4.67,4.67,4.68,4.684,37위
제1기 승강기 업무담당자 안전관리 과정,2024년 9월 4주차,2024.9.25.~9.27.,직무(전문),현장캠퍼스,14,4.69,4.69,4.54,4.62,4.76,4.679,38위
제1기 경남의 섬 과정,2024년 4월 3주차,2024.4.16.~4.19.,직무(인문·소양),인재개발원,39,4.63,4.74,4.72,4.66,4.62,4.679,39위
제2기 파워포인트 활용 과정,2024년 10월 4주차,2024.10.25.,핵심(디지털),인재개발원,18,4.6,4.67,4.73,4.73,4.76,4.678,40위
제1기 시·군 팀장 역량향상 과정,2024년 4월 3주차,2024.4.17.~4.19.,기본(리더십),현장캠퍼스,14,4.86,4.79,4.64,4.57,4.85,4.678,41위
제1기 미래설계 과정,2024년 3월 3주차,2024.3.11.~3.22.,직무(인문·소양),인재개발원,34,4.74,4.81,4.68,4.65,4.6,4.677,42위
제8기 소통과 공감 과정,2024년 10월 4주차,2024.10.24.~10.25.,기본(기본),현장캠퍼스,21,4.68,4.63,4.63,4.63,4.7,4.676,43위
