교과목,교육과정,기수,교육주차,강사강의 만족도,순위
중국어,중견리더 과정,21,2024년 10월 5주차,5,1
중국어,중견리더 과정,21,2024년 11월 5주차,5,1
시설소개 및 승마 안전수칙,승마 과정,1,2024년 9월 4주차,5,1
승마기초 이론,승마 과정,1,2024년 9월 4주차,5,1
승하마 및 평보,승마 과정,1,2024년 9월 4주차,5,1
승마강습(평보),승마 과정,1,2024년 9월 4주차,5,1
승마강습(평보 및 속보),승마 과정,1,2024년 9월 4주차,5,1
승마강습(속보),승마 과정,1,2024년 9월 4주차,5,1
모의 면접 실습,면접관 양성 과정,1,2024년 7월 1주차,5,1
강사의 자세와 역할,강사양성 과정,1,2024년 4월 4주차,5,1
강의 교안 구성 및 제작,강사양성 과정,1,2024년 4월 4주차,5,1
강의 스킬,강사양성 과정,1,2024년 4월 4주차,5,1
강의 시연 및 피드백,강사양성 과정,1,2024년 4월 4주차,5,1
교육기획 및 강의 설계,강사양성 과정,1,2024년 4월 4주차,5,1
전달력 스킬,강사양성 과정,1,2024년 4월 4주차,5,1
마음열기,소통과 공감 과정,4,2024년 7월 3주차,5,1
우리 함께 어울림,소통과 공감 과정,4,2024년 7월 3주차,5,1
우리조직은? 전사적 참견 시점,소통과 공감 과정,4,2024년 7월 3주차,5,1
조직 내 세대차이 인정과 극복,소통과 공감 과정,4,2024년 7월 3주차,5,1
비전만들기,과장급 필수 역량향상 과정,3,2024년 9월 2주차,4.9825,20
면접기법 및 스킬(이론),면접관 양성 과정,1,2024년 7월 1주차,4.9775,21
면접 질문 만들기,면접관 양성 과정,1,2024년 7월 1주차,4.9775,21
면접관의 역할 및 자세,면접관 양성 과정,1,2024년 7월 1주차,4.9775,21
면접관의 역할 및 자세(이론),면접관 양성 과정,1,2024년 7월 1주차,4.9775,21
면접기법 및 스킬,면접관 양성 과정,1,2024년 7월 1주차,4.9775,21
면접사례분석,면접관 양성 과정,1,2024년 7월 1주차,4.9775,21
평가자 오류,면접관 양성 과정,1,2024년 7월 1주차,4.9775,21
홍보 업무 능력 2배 향상시키기,업무용 오피스 활용 과정,1,2024년 3월 2주차,4.97,28
의사소통 및 조직관리 코칭,과장급 필수 역량향상 과정,3,2024년 9월 2주차,4.965,29
